Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:51 :400694,07/04/2022 17:40:51 :807091,2.399782,2.806179,1656949251.400694,1656949251.807091,21,1239,59.0,147,7.0,24389.878,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18366.227,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02046,0.028661,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:51 :006738,07/04/2022 17:40:51 :505752,2.005826,2.50484,1656949251.006738,1656949251.505752,16,1040,65.0,208,13.0,16672.841,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,29754.608,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000241,0.015987,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:51 :010909,07/04/2022 17:40:51 :507014,2.009997,2.506102,1656949251.010909,1656949251.507014,10,650,65.0,130,13.0,10481.632,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18705.682,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000144,0.026043,Normal
192.168.0.1,224.0.0.251,17,07/04/2022 17:40:51 :431124,07/04/2022 17:40:51 :431395,2.430212,2.430483,1656949251.431124,1656949251.431395,2,136,68.0,32,16.0,3998795.592,1.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:52 :006329,07/04/2022 17:40:52 :506239,3.005417,3.505327,1656949252.006329,1656949252.506239,14,910,65.0,182,13.0,14562.596,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1624,58.0,168,6.0,25988.632,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000255,0.018403,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:52 :000957,07/04/2022 17:40:52 :403298,3.000045,3.402386,1656949252.000957,1656949252.403298,21,1239,59.0,147,7.0,24635.764,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18551.387,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020419,0.028792,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:52 :506375,07/04/2022 17:40:52 :507230,3.505463,3.506318,1656949252.506375,1656949252.50723,2,130,65.0,26,13.0,1214997.237,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,232,58.0,24,6.0,2168302.762,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000322,9e-05,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:52 :010169,07/04/2022 17:40:52 :508736,3.009257,3.507824,1656949252.010169,1656949252.508736,10,650,65.0,130,13.0,10429.874,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18613.314,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000104,0.026197,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:52 :602072,07/04/2022 17:40:53 :003804,3.60116,4.002892,1656949252.602072,1656949253.003804,21,1239,59.0,147,7.0,24673.106,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18579.506,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020229,0.028833,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:53 :006541,07/04/2022 17:40:53 :008975,4.005629,4.008063,1656949253.006541,1656949253.008975,8,520,65.0,104,13.0,1708408.175,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,3048851.512,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000106,0.000112,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:53 :009139,07/04/2022 17:40:53 :010467,4.008227,4.009555,1656949253.009139,1656949253.010467,5,325,65.0,65,13.0,1956370.698,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,3491369.245,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000135,8.9e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:53 :200901,07/04/2022 17:40:53 :606413,4.199989,4.605501,1656949253.200901,1656949253.606413,21,1239,59.0,147,7.0,24443.121,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18406.321,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020741,0.028526,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:53 :800805,07/04/2022 17:40:54 :208580,4.799893,5.207668,1656949253.800805,1656949254.20858,20,1187,59.35,147,7.35,23287.299,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18304.17,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023943,0.028773,Normal
192.168.0.1,224.0.0.251,17,07/04/2022 17:40:52 :432842,07/04/2022 17:40:52 :831351,3.43193,3.830439,1656949252.432842,1656949252.831351,3,323,107.667,167,55.667,6484.153,85.667,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:53 :511915,07/04/2022 17:40:54 :004873,4.511003,5.003961,1656949253.511915,1656949254.004873,16,1040,65.0,208,13.0,16877.669,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,27,1596,59.111,192,7.111,25900.731,64.0,1.0,0.0,0.593,0.0,0.0,0.0,502.0,0.0,0.000273,0.020372,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:53 :520896,07/04/2022 17:40:54 :006779,4.519984,5.005867,1656949253.520896,1656949254.006779,10,650,65.0,130,13.0,10702.143,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,18243.038,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.000389,0.029168,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:54 :400417,07/04/2022 17:40:54 :812671,5.399505,5.811759,1656949254.400417,1656949254.812671,21,1239,59.0,147,7.0,24043.38,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18105.305,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020555,0.029353,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:54 :511251,07/04/2022 17:40:55 :010681,5.510339,6.009769,1656949254.511251,1656949255.010681,11,715,65.0,143,13.0,11453.035,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,22,1276,58.0,132,6.0,20439.262,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000588,0.023489,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:54 :515154,07/04/2022 17:40:54 :518076,5.514242,5.517164,1656949254.515154,1656949254.518076,5,325,65.0,65,13.0,889479.41,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,1587378.64,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000268,0.000191,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:54 :999945,07/04/2022 17:40:55 :402697,5.999033,6.401785,1656949254.999945,1656949255.402697,21,1239,59.0,147,7.0,24610.608,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18532.443,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023292,0.028108,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:55 :012000,07/04/2022 17:40:55 :505127,6.011088,6.504215,1656949255.012,1656949255.505127,13,845,65.0,169,13.0,13708.412,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,22,1300,59.091,156,7.091,21089.865,64.0,1.0,0.0,0.591,0.0,0.0,0.0,502.0,0.0,0.000216,0.025341,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:55 :015740,07/04/2022 17:40:55 :506338,6.014828,6.505426,1656949255.01574,1656949255.506338,10,650,65.0,130,13.0,10599.289,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18915.654,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000148,0.02575,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:55 :600796,07/04/2022 17:40:56 :006710,6.599884,7.005798,1656949255.600796,1656949256.00671,21,1239,59.0,147,7.0,24418.901,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18388.083,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020211,0.028745,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:56 :003114,07/04/2022 17:40:56 :004721,7.002202,7.003809,1656949256.003114,1656949256.004721,8,520,65.0,104,13.0,2587159.244,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,4617084.19,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,9.8e-05,6.1e-05,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:56 :004768,07/04/2022 17:40:56 :005284,7.003856,7.004372,1656949256.004768,1656949256.005284,5,325,65.0,65,13.0,5027299.943,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,8971796.821,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,4.8e-05,3.3e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:56 :201461,07/04/2022 17:40:56 :605244,7.200549,7.604332,1656949256.201461,1656949256.605244,20,1187,59.35,147,7.35,23517.533,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18485.138,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023105,0.029233,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:56 :509694,07/04/2022 17:40:57 :009131,7.508782,8.008219,1656949256.509694,1656949257.009131,10,650,65.0,130,13.0,10411.706,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1224,58.286,132,6.286,19606.043,64.0,1.0,0.0,0.524,0.0,0.0,0.0,502.0,0.0,0.000188,0.02489,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:56 :512450,07/04/2022 17:40:56 :561681,7.511538,7.560769,1656949256.51245,1656949256.561681,5,325,65.0,65,13.0,52811.124,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,528,58.667,60,6.667,85797.764,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000912,0.005593,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:56 :800290,07/04/2022 17:40:57 :205474,7.799378,8.204562,1656949256.80029,1656949257.205474,21,1239,59.0,147,7.0,24462.912,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18421.224,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020588,0.02879,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:57 :009905,07/04/2022 17:40:57 :507143,8.008993,8.506231,1656949257.009905,1656949257.507143,14,910,65.0,182,13.0,14640.849,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1456,58.24,156,6.24,23425.359,64.0,1.0,0.0,0.52,0.0,0.0,0.0,502.0,0.0,0.0003,0.019751,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:57 :400739,07/04/2022 17:40:57 :806083,8.399827,8.805171,1656949257.400739,1656949257.806083,21,1239,59.0,147,7.0,24453.243,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18413.943,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020785,0.028672,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:57 :015632,07/04/2022 17:40:57 :512058,8.01472,8.511146,1656949257.015632,1656949257.512058,10,650,65.0,130,13.0,10474.851,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18693.58,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000365,0.025953,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:57 :549713,07/04/2022 17:40:58 :017350,8.548801,9.016438,1656949257.549713,1656949258.01735,8,520,65.0,104,13.0,8895.769,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16765.102,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000594,0.000405,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:58 :017627,07/04/2022 17:40:58 :029616,9.016715,9.028704,1656949258.017627,1656949258.029616,5,325,65.0,65,13.0,216845.263,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,386985.392,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000291,0.001204,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:58 :001349,07/04/2022 17:40:58 :403878,9.000437,9.402966,1656949258.001349,1656949258.403878,20,1187,59.35,147,7.35,23590.788,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18542.717,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023826,0.02858,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:58 :508955,07/04/2022 17:40:59 :008682,9.508043,10.00777,1656949258.508955,1656949259.008682,14,910,65.0,182,13.0,14567.925,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1520,58.462,168,6.462,24333.237,64.0,1.0,0.0,0.538,0.0,0.0,0.0,502.0,0.0,0.000525,0.021475,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:58 :601217,07/04/2022 17:40:59 :005501,9.600305,10.004589,1656949258.601217,1656949259.005501,21,1239,59.0,147,7.0,24517.358,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18462.223,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020143,0.028787,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:59 :009168,07/04/2022 17:40:59 :508774,10.008256,10.507862,1656949259.009168,1656949259.508774,3,195,65.0,39,13.0,3122.453,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,6,348,58.0,36,6.0,5572.378,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00024,0.099784,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:58 :522370,07/04/2022 17:40:59 :014523,9.521458,10.013611,1656949258.52237,1656949259.014523,10,650,65.0,130,13.0,10565.8,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18855.889,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000581,0.025644,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:59 :200910,07/04/2022 17:40:59 :608454,10.199998,10.607542,1656949259.20091,1656949259.608454,21,1239,59.0,147,7.0,24321.247,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18314.547,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020159,0.029115,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:40:59 :509213,07/04/2022 17:40:59 :557683,10.508301,10.556771,1656949259.509213,1656949259.557683,7,455,65.0,91,13.0,75096.418,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,760,58.462,84,6.462,125435.775,64.0,1.0,0.0,0.538,0.0,0.0,0.0,502.0,0.0,0.000476,0.00381,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:40:59 :516206,07/04/2022 17:40:59 :561423,10.515294,10.560511,1656949259.516206,1656949259.561423,5,325,65.0,65,13.0,57499.179,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,476,59.5,60,7.5,84214.182,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.00043,0.006165,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:40:59 :801382,07/04/2022 17:41:00 :207203,10.80047,11.206291,1656949259.801382,1656949260.207203,20,1187,59.35,147,7.35,23399.43,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18392.307,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023492,0.028303,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:00 :400584,07/04/2022 17:41:00 :812883,11.399672,11.811971,1656949260.400584,1656949260.812883,21,1239,59.0,147,7.0,24040.752,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18103.326,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020932,0.028829,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:00 :016147,07/04/2022 17:41:00 :507093,11.015235,11.506181,1656949260.016147,1656949260.507093,16,1040,65.0,208,13.0,16946.838,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,30243.587,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000566,0.015585,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:00 :030821,07/04/2022 17:41:00 :509763,11.029909,11.508851,1656949260.030821,1656949260.509763,10,650,65.0,130,13.0,10857.244,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19376.004,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000344,0.025062,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:01 :016051,07/04/2022 17:41:01 :515556,12.015139,12.514644,1656949261.016051,1656949261.515556,14,910,65.0,182,13.0,14574.398,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1532,58.923,180,6.923,24536.24,64.0,1.0,0.0,0.577,0.0,0.0,0.0,502.0,0.0,0.000695,0.021351,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:01 :003046,07/04/2022 17:41:01 :402697,12.002134,12.401785,1656949261.003046,1656949261.402697,21,1239,59.0,147,7.0,24801.574,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18676.246,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019936,0.028106,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:01 :516862,07/04/2022 17:41:02 :016212,12.51595,13.0153,1656949261.516862,1656949262.016212,3,195,65.0,39,13.0,3124.055,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,5,284,56.8,24,4.8,4549.905,64.0,1.0,0.0,0.4,0.0,0.0,0.0,502.0,0.0,0.000838,0.09958,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:41:01 :028173,07/04/2022 17:41:01 :522316,12.027261,12.521404,1656949261.028173,1656949261.522316,10,650,65.0,130,13.0,10523.248,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18779.95,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000405,0.025853,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:01 :601459,07/04/2022 17:41:02 :018772,12.600547,13.01786,1656949261.601459,1656949262.018772,21,1239,59.0,147,7.0,23751.907,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17885.819,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021901,0.028734,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:41:02 :018011,07/04/2022 17:41:02 :517533,13.017099,13.516621,1656949262.018011,1656949262.517533,15,975,65.0,195,13.0,15614.898,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1532,58.923,180,6.923,24535.408,64.0,1.0,0.0,0.577,0.0,0.0,0.0,502.0,0.0,0.000468,0.019731,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:41:02 :201187,07/04/2022 17:41:02 :653604,13.200275,13.652692,1656949262.201187,1656949262.653604,21,1239,59.0,147,7.0,21908.936,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,16498.012,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022566,0.02903,Normal
